,Date,Open,High,Low,Close
3152,2014-05-12 12:00:00,1.08941,1.08942,1.08827,1.08864
3153,2014-05-12 14:00:00,1.08865,1.08875,1.08738,1.08816
3154,2014-05-12 16:00:00,1.08816,1.08981,1.08756,1.08946
3155,2014-05-12 18:00:00,1.08944,1.08982,1.08837,1.08884
3156,2014-05-12 20:00:00,1.08884,1.08946,1.08883,1.08903
3157,2014-05-12 22:00:00,1.08904,1.08991,1.08904,1.08934
3158,2014-05-13 00:00:00,1.08928,1.08969,1.08911,1.0896
3159,2014-05-13 02:00:00,1.08961,1.09011,1.08958,1.08974
3160,2014-05-13 04:00:00,1.08973,1.09019,1.08955,1.09005
3161,2014-05-13 06:00:00,1.09004,1.09022,1.08988,1.0901399999999999
3162,2014-05-13 08:00:00,1.0901399999999999,1.09115,1.08991,1.09085
3163,2014-05-13 10:00:00,1.09087,1.09252,1.09081,1.0913599999999999
3164,2014-05-13 12:00:00,1.0913599999999999,1.09155,1.08965,1.09066
3165,2014-05-13 14:00:00,1.09067,1.09067,1.08879,1.08944
3166,2014-05-13 16:00:00,1.08944,1.0904,1.08864,1.09029
3167,2014-05-13 18:00:00,1.09029,1.09077,1.08876,1.09038
3168,2014-05-13 20:00:00,1.09037,1.09219,1.09028,1.09114
3169,2014-05-13 22:00:00,1.09113,1.09122,1.09021,1.09024
3170,2014-05-14 00:00:00,1.09025,1.09084,1.09016,1.09067
3171,2014-05-14 02:00:00,1.09066,1.09104,1.09039,1.09082
3172,2014-05-14 04:00:00,1.09082,1.09108,1.09048,1.09058
3173,2014-05-14 06:00:00,1.09057,1.09084,1.09009,1.09045
3174,2014-05-14 08:00:00,1.09046,1.09165,1.08991,1.09164
3175,2014-05-14 10:00:00,1.09163,1.09206,1.0896,1.08964
3176,2014-05-14 12:00:00,1.08965,1.09054,1.08929,1.08947
3177,2014-05-14 14:00:00,1.08946,1.0909,1.08946,1.0909
3178,2014-05-14 16:00:00,1.09089,1.09089,1.08938,1.09043
3179,2014-05-14 18:00:00,1.09043,1.09046,1.08746,1.08774
3180,2014-05-14 20:00:00,1.08775,1.08827,1.08688,1.08757
3181,2014-05-14 22:00:00,1.08758,1.08888,1.08738,1.08871
3182,2014-05-15 00:00:00,1.08871,1.08893,1.08853,1.08881
3183,2014-05-15 02:00:00,1.0888,1.0889,1.08823,1.08856
3184,2014-05-15 04:00:00,1.08856,1.08856,1.08776,1.08777
3185,2014-05-15 06:00:00,1.08776,1.08786,1.08679,1.08699
3186,2014-05-15 08:00:00,1.08699,1.08721,1.08593,1.08637
3187,2014-05-15 10:00:00,1.08634,1.0866500000000001,1.0851,1.08652
3188,2014-05-15 12:00:00,1.08655,1.08762,1.08649,1.08725
3189,2014-05-15 14:00:00,1.08724,1.08825,1.08637,1.08731
3190,2014-05-15 16:00:00,1.08732,1.08873,1.08702,1.08765
3191,2014-05-15 18:00:00,1.08764,1.08902,1.0874,1.08795
3192,2014-05-15 20:00:00,1.08795,1.08853,1.08741,1.08757
3193,2014-05-15 22:00:00,1.08758,1.08841,1.08744,1.08813
3194,2014-05-16 00:00:00,1.08838,1.08838,1.08753,1.08755
3195,2014-05-16 02:00:00,1.08755,1.08805,1.08737,1.08775
3196,2014-05-16 04:00:00,1.08776,1.08791,1.08706,1.08709
3197,2014-05-16 06:00:00,1.08707,1.08749,1.08703,1.08721
3198,2014-05-16 08:00:00,1.08721,1.08807,1.08704,1.08796
3199,2014-05-16 10:00:00,1.08797,1.08854,1.08712,1.08713
3200,2014-05-16 12:00:00,1.08713,1.08807,1.08663,1.08802
3201,2014-05-16 14:00:00,1.088,1.08875,1.08731,1.08853
3202,2014-05-16 16:00:00,1.08852,1.08875,1.08712,1.08799
3203,2014-05-16 18:00:00,1.088,1.08821,1.08684,1.08723
3204,2014-05-16 20:00:00,1.08722,1.08737,1.08647,1.08653
3205,2014-05-16 22:00:00,1.08653,1.08663,1.08549,1.086
3206,2014-05-19 00:00:00,1.08595,1.08653,1.08567,1.08647
3207,2014-05-19 02:00:00,1.08647,1.08658,1.08597,1.08603
3208,2014-05-19 04:00:00,1.0860400000000001,1.08646,1.08576,1.08577
3209,2014-05-19 06:00:00,1.08578,1.08629,1.08574,1.08603
3210,2014-05-19 08:00:00,1.08602,1.08632,1.0849199999999999,1.08581
3211,2014-05-19 10:00:00,1.08583,1.0860400000000001,1.08516,1.08536
3212,2014-05-19 12:00:00,1.08535,1.08582,1.08509,1.08548
3213,2014-05-19 14:00:00,1.08547,1.08664,1.08545,1.08619
3214,2014-05-19 16:00:00,1.0862,1.08745,1.08535,1.08547
3215,2014-05-19 18:00:00,1.08548,1.0869,1.08521,1.08674
3216,2014-05-19 20:00:00,1.0867499999999999,1.08737,1.08636,1.08696
3217,2014-05-19 22:00:00,1.08698,1.08747,1.08639,1.08722
3218,2014-05-20 00:00:00,1.0872,1.08749,1.08702,1.08712
3219,2014-05-20 02:00:00,1.08714,1.08761,1.08712,1.08727
3220,2014-05-20 04:00:00,1.08727,1.08794,1.0872,1.0873
3221,2014-05-20 06:00:00,1.08731,1.08753,1.08713,1.08742
3222,2014-05-20 08:00:00,1.08741,1.08815,1.08708,1.08749
3223,2014-05-20 10:00:00,1.0875,1.08876,1.0872,1.08869
3224,2014-05-20 12:00:00,1.08868,1.08903,1.08815,1.08854
3225,2014-05-20 14:00:00,1.08853,1.09054,1.08812,1.0901399999999999
3226,2014-05-20 16:00:00,1.0901399999999999,1.09158,1.08935,1.08973
3227,2014-05-20 18:00:00,1.08975,1.09056,1.08933,1.08977
3228,2014-05-20 20:00:00,1.08976,1.09076,1.08928,1.08934
3229,2014-05-20 22:00:00,1.08934,1.09064,1.08921,1.09053
3230,2014-05-21 00:00:00,1.09051,1.09088,1.08996,1.09079
3231,2014-05-21 02:00:00,1.09079,1.09123,1.09059,1.09116
3232,2014-05-21 04:00:00,1.09116,1.09123,1.0906,1.0909200000000001
3233,2014-05-21 06:00:00,1.09091,1.09117,1.0908,1.09091
3234,2014-05-21 08:00:00,1.0909200000000001,1.09098,1.08964,1.09028
3235,2014-05-21 10:00:00,1.09024,1.09054,1.08925,1.08972
3236,2014-05-21 12:00:00,1.08972,1.09076,1.08961,1.09073
3237,2014-05-21 14:00:00,1.09072,1.09123,1.08978,1.09111
3238,2014-05-21 16:00:00,1.09112,1.09405,1.09093,1.09325
3239,2014-05-21 18:00:00,1.09326,1.09406,1.09263,1.09398
3240,2014-05-21 20:00:00,1.09397,1.09398,1.09114,1.0916
3241,2014-05-21 22:00:00,1.09159,1.09228,1.09094,1.09105
3242,2014-05-22 00:00:00,1.09109,1.09145,1.09104,1.09123
3243,2014-05-22 02:00:00,1.09121,1.09151,1.09104,1.09146
3244,2014-05-22 04:00:00,1.09146,1.09186,1.09045,1.09071
3245,2014-05-22 06:00:00,1.09072,1.09109,1.09058,1.09082
3246,2014-05-22 08:00:00,1.09081,1.09145,1.09069,1.09096
3247,2014-05-22 10:00:00,1.09099,1.09109,1.09035,1.09068
3248,2014-05-22 12:00:00,1.09069,1.09149,1.09057,1.0907
3249,2014-05-22 14:00:00,1.09069,1.09296,1.09044,1.09158
3250,2014-05-22 16:00:00,1.0916,1.09191,1.089,1.09034
3251,2014-05-22 18:00:00,1.09035,1.09061,1.08834,1.08979
3252,2014-05-22 20:00:00,1.08978,1.08997,1.08897,1.08948
3253,2014-05-22 22:00:00,1.08947,1.08977,1.08883,1.08903
3254,2014-05-23 00:00:00,1.08903,1.08939,1.08891,1.08912
3255,2014-05-23 02:00:00,1.08913,1.08979,1.0891,1.08966
3256,2014-05-23 04:00:00,1.08966,1.08971,1.0890900000000001,1.08918
3257,2014-05-23 06:00:00,1.08917,1.08936,1.0889,1.08931
3258,2014-05-23 08:00:00,1.08933,1.08965,1.0890900000000001,1.08929
3259,2014-05-23 10:00:00,1.08929,1.09025,1.08911,1.08992
3260,2014-05-23 12:00:00,1.0899,1.09078,1.08985,1.09048
3261,2014-05-23 14:00:00,1.09048,1.09056,1.08788,1.08879
3262,2014-05-23 16:00:00,1.08877,1.08882,1.08734,1.08785
3263,2014-05-23 18:00:00,1.08789,1.08792,1.08619,1.08674
3264,2014-05-23 20:00:00,1.08672,1.08705,1.08634,1.08699
3265,2014-05-23 22:00:00,1.08697,1.08724,1.08632,1.0864
3266,2014-05-26 00:00:00,1.08681,1.08717,1.0866500000000001,1.08695
3267,2014-05-26 02:00:00,1.08694,1.08719,1.08658,1.08711
3268,2014-05-26 04:00:00,1.08711,1.08711,1.08651,1.08651
3269,2014-05-26 06:00:00,1.08652,1.08669,1.08648,1.08655
3270,2014-05-26 08:00:00,1.08656,1.08664,1.08589,1.0860400000000001
3271,2014-05-26 10:00:00,1.0860400000000001,1.08624,1.08589,1.08607
3272,2014-05-26 12:00:00,1.08607,1.08615,1.08591,1.08606
3273,2014-05-26 14:00:00,1.08607,1.0868,1.0859,1.08633
3274,2014-05-26 16:00:00,1.08632,1.08646,1.08531,1.08536
3275,2014-05-26 18:00:00,1.08536,1.08562,1.08522,1.08562
3276,2014-05-26 20:00:00,1.08563,1.0861,1.0854,1.08562
3277,2014-05-26 22:00:00,1.08562,1.08606,1.08557,1.08565
3278,2014-05-27 00:00:00,1.08568,1.08619,1.08556,1.08564
3279,2014-05-27 02:00:00,1.08564,1.08577,1.08393,1.08415
3280,2014-05-27 04:00:00,1.08415,1.0845,1.08401,1.08439
3281,2014-05-27 06:00:00,1.08439,1.08452,1.08426,1.08447
3282,2014-05-27 08:00:00,1.08447,1.08465,1.08372,1.08448
3283,2014-05-27 10:00:00,1.08449,1.08464,1.08348,1.08362
3284,2014-05-27 12:00:00,1.08361,1.08459,1.08358,1.08386
3285,2014-05-27 14:00:00,1.08385,1.08527,1.08377,1.0845
3286,2014-05-27 16:00:00,1.08449,1.0871,1.08401,1.08689
3287,2014-05-27 18:00:00,1.0869,1.08729,1.08625,1.08701
3288,2014-05-27 20:00:00,1.08706,1.08737,1.08555,1.08572
3289,2014-05-27 22:00:00,1.08574,1.08635,1.08554,1.08569
3290,2014-05-28 00:00:00,1.08562,1.08609,1.08536,1.08556
3291,2014-05-28 02:00:00,1.08556,1.08578,1.08521,1.0856
3292,2014-05-28 04:00:00,1.0856,1.08585,1.0853,1.08546
3293,2014-05-28 06:00:00,1.08546,1.0856,1.08513,1.08517
3294,2014-05-28 08:00:00,1.08516,1.08645,1.08426,1.08625
3295,2014-05-28 10:00:00,1.08626,1.08638,1.08541,1.08585
3296,2014-05-28 12:00:00,1.08585,1.0859,1.08483,1.08535
3297,2014-05-28 14:00:00,1.08535,1.08652,1.08534,1.08576
3298,2014-05-28 16:00:00,1.08575,1.08666,1.0848200000000001,1.0863
3299,2014-05-28 18:00:00,1.08631,1.08755,1.086,1.08745
3300,2014-05-28 20:00:00,1.08745,1.08854,1.08735,1.08814
3301,2014-05-28 22:00:00,1.08814,1.08832,1.0868,1.08741
3302,2014-05-29 00:00:00,1.08741,1.0877,1.08694,1.08706
3303,2014-05-29 02:00:00,1.08706,1.08769,1.08663,1.08723
3304,2014-05-29 04:00:00,1.08724,1.08754,1.08626,1.08635
3305,2014-05-29 06:00:00,1.08635,1.08647,1.08597,1.08622
3306,2014-05-29 08:00:00,1.08621,1.08638,1.0855299999999999,1.08632
3307,2014-05-29 10:00:00,1.08632,1.08655,1.08552,1.08628
3308,2014-05-29 12:00:00,1.08628,1.08717,1.08569,1.08588
3309,2014-05-29 14:00:00,1.08587,1.08625,1.08495,1.08587
3310,2014-05-29 16:00:00,1.08587,1.08632,1.08305,1.08371
3311,2014-05-29 18:00:00,1.0836999999999999,1.08411,1.08246,1.08403
3312,2014-05-29 20:00:00,1.08404,1.08448,1.08379,1.08389
3313,2014-05-29 22:00:00,1.08386,1.08401,1.08335,1.08355
3314,2014-05-30 00:00:00,1.08353,1.08388,1.08343,1.08371
3315,2014-05-30 02:00:00,1.08371,1.08395,1.0834,1.08365
3316,2014-05-30 04:00:00,1.08366,1.08371,1.0830899999999999,1.08331
3317,2014-05-30 06:00:00,1.08333,1.08365,1.0831,1.08354
3318,2014-05-30 08:00:00,1.08355,1.08374,1.083,1.08335
3319,2014-05-30 10:00:00,1.08337,1.08403,1.08276,1.08283
3320,2014-05-30 12:00:00,1.08284,1.0832,1.0823,1.08262
3321,2014-05-30 14:00:00,1.08261,1.08656,1.08215,1.08531
3322,2014-05-30 16:00:00,1.0853,1.08588,1.08413,1.08571
3323,2014-05-30 18:00:00,1.0857,1.0867,1.08466,1.08503
3324,2014-05-30 20:00:00,1.08505,1.08522,1.084,1.08438
3325,2014-05-30 22:00:00,1.08438,1.08475,1.08378,1.08444
3326,2014-06-02 00:00:00,1.08384,1.08452,1.08379,1.08426
3327,2014-06-02 02:00:00,1.08426,1.08502,1.08421,1.08486
3328,2014-06-02 04:00:00,1.08484,1.08548,1.08468,1.08518
3329,2014-06-02 06:00:00,1.08519,1.0855299999999999,1.08475,1.0853
3330,2014-06-02 08:00:00,1.08529,1.08538,1.0842,1.08522
3331,2014-06-02 10:00:00,1.0852,1.08616,1.08472,1.08603
3332,2014-06-02 12:00:00,1.08601,1.08635,1.08529,1.0860400000000001
3333,2014-06-02 14:00:00,1.08605,1.08932,1.08583,1.08897
3334,2014-06-02 16:00:00,1.08896,1.09034,1.08884,1.08941
3335,2014-06-02 18:00:00,1.08942,1.09105,1.08916,1.0901
3336,2014-06-02 20:00:00,1.09011,1.09037,1.08965,1.09002
3337,2014-06-02 22:00:00,1.09006,1.09016,1.08952,1.08982
3338,2014-06-03 00:00:00,1.08977,1.08988,1.08956,1.0898
3339,2014-06-03 02:00:00,1.08979,1.09018,1.0895299999999999,1.08962
3340,2014-06-03 04:00:00,1.08961,1.08998,1.08955,1.08974
3341,2014-06-03 06:00:00,1.08973,1.08986,1.08956,1.08971
3342,2014-06-03 08:00:00,1.08971,1.09012,1.08957,1.09012
3343,2014-06-03 10:00:00,1.09012,1.09041,1.08899,1.0903
3344,2014-06-03 12:00:00,1.0903,1.09172,1.08991,1.09148
3345,2014-06-03 14:00:00,1.09146,1.09208,1.09046,1.09192
3346,2014-06-03 16:00:00,1.09192,1.09205,1.09076,1.09081
3347,2014-06-03 18:00:00,1.09084,1.09173,1.09076,1.09127
3348,2014-06-03 20:00:00,1.0913,1.09151,1.09086,1.09104
3349,2014-06-03 22:00:00,1.09104,1.0916,1.09042,1.09045
3350,2014-06-04 00:00:00,1.09044,1.09119,1.09044,1.09091
3351,2014-06-04 02:00:00,1.0909200000000001,1.09215,1.09091,1.09211
3352,2014-06-04 04:00:00,1.09211,1.09336,1.0921,1.09329
3353,2014-06-04 06:00:00,1.0933,1.09354,1.093,1.09304
3354,2014-06-04 08:00:00,1.09303,1.0941,1.09302,1.09336
3355,2014-06-04 10:00:00,1.09337,1.09366,1.09261,1.09293
3356,2014-06-04 12:00:00,1.09293,1.0937999999999999,1.09233,1.09269
3357,2014-06-04 14:00:00,1.09269,1.09487,1.09199,1.09243
3358,2014-06-04 16:00:00,1.09243,1.09542,1.09157,1.09435
3359,2014-06-04 18:00:00,1.09436,1.09539,1.09337,1.09393
3360,2014-06-04 20:00:00,1.09393,1.0942,1.0932,1.0934
3361,2014-06-04 22:00:00,1.0934,1.09413,1.09338,1.09369
3362,2014-06-05 00:00:00,1.09366,1.09439,1.09366,1.09432
3363,2014-06-05 02:00:00,1.09432,1.09448,1.09389,1.09406
3364,2014-06-05 04:00:00,1.09406,1.09494,1.09401,1.09464
3365,2014-06-05 06:00:00,1.09463,1.09552,1.09461,1.09476
3366,2014-06-05 08:00:00,1.09476,1.0954,1.09402,1.09411
3367,2014-06-05 10:00:00,1.09412,1.09423,1.09338,1.09356
3368,2014-06-05 12:00:00,1.09356,1.09432,1.09327,1.09343
3369,2014-06-05 14:00:00,1.09342,1.09464,1.09157,1.0936
3370,2014-06-05 16:00:00,1.09359,1.09571,1.09292,1.09535
3371,2014-06-05 18:00:00,1.09537,1.09592,1.09286,1.09353
3372,2014-06-05 20:00:00,1.09353,1.09395,1.09191,1.09242
3373,2014-06-05 22:00:00,1.09244,1.09288,1.09186,1.09225
3374,2014-06-06 00:00:00,1.09222,1.09265,1.09195,1.09234
3375,2014-06-06 02:00:00,1.09235,1.09266,1.09179,1.09265
3376,2014-06-06 04:00:00,1.09263,1.0927,1.09172,1.0921
3377,2014-06-06 06:00:00,1.0921,1.09242,1.09188,1.09232
3378,2014-06-06 08:00:00,1.09234,1.0924800000000001,1.09172,1.0919699999999999
3379,2014-06-06 10:00:00,1.09198,1.09209,1.09081,1.09143
3380,2014-06-06 12:00:00,1.09142,1.09273,1.0913,1.09273
3381,2014-06-06 14:00:00,1.09274,1.09414,1.09084,1.09332
3382,2014-06-06 16:00:00,1.09334,1.09469,1.09302,1.09304
3383,2014-06-06 18:00:00,1.09305,1.09375,1.09249,1.09353
3384,2014-06-06 20:00:00,1.09353,1.09368,1.09269,1.0927
3385,2014-06-06 22:00:00,1.09269,1.09316,1.0925,1.09292
3386,2014-06-09 00:00:00,1.09255,1.0931,1.09243,1.09304
3387,2014-06-09 02:00:00,1.09306,1.09399,1.09293,1.09355
3388,2014-06-09 04:00:00,1.09356,1.09375,1.09295,1.09299
3389,2014-06-09 06:00:00,1.09298,1.09313,1.09268,1.09273
3390,2014-06-09 08:00:00,1.09273,1.09273,1.09203,1.09216
3391,2014-06-09 10:00:00,1.09216,1.09297,1.09204,1.09253
3392,2014-06-09 12:00:00,1.09253,1.09301,1.09155,1.09166
3393,2014-06-09 14:00:00,1.09165,1.09215,1.09126,1.09175
3394,2014-06-09 16:00:00,1.09175,1.09232,1.08998,1.09045
3395,2014-06-09 18:00:00,1.09046,1.09141,1.09038,1.0912
3396,2014-06-09 20:00:00,1.09119,1.09143,1.09084,1.09103
3397,2014-06-09 22:00:00,1.09102,1.09102,1.09015,1.09015
3398,2014-06-10 00:00:00,1.09016,1.09062,1.09011,1.09055
3399,2014-06-10 02:00:00,1.09056,1.09077,1.09033,1.09071
3400,2014-06-10 04:00:00,1.0907,1.09072,1.08997,1.09002
3401,2014-06-10 06:00:00,1.09001,1.09016,1.08982,1.0899
3402,2014-06-10 08:00:00,1.0899,1.08991,1.08899,1.08955
3403,2014-06-10 10:00:00,1.08956,1.09123,1.08941,1.09097
3404,2014-06-10 12:00:00,1.09097,1.09171,1.09063,1.09141
3405,2014-06-10 14:00:00,1.0914,1.09182,1.09016,1.09083
3406,2014-06-10 16:00:00,1.09079,1.09152,1.09004,1.09142
3407,2014-06-10 18:00:00,1.09142,1.092,1.09085,1.09145
3408,2014-06-10 20:00:00,1.09144,1.0919,1.09062,1.09063
3409,2014-06-10 22:00:00,1.09062,1.09082,1.08988,1.09011
3410,2014-06-11 00:00:00,1.09011,1.09055,1.08998,1.09024
3411,2014-06-11 02:00:00,1.09023,1.09035,1.08967,1.08996
3412,2014-06-11 04:00:00,1.08995,1.09011,1.08943,1.08947
3413,2014-06-11 06:00:00,1.08947,1.08947,1.0887,1.08911
3414,2014-06-11 08:00:00,1.0891,1.08996,1.08904,1.08985
3415,2014-06-11 10:00:00,1.08986,1.09038,1.08954,1.08981
3416,2014-06-11 12:00:00,1.0898,1.0898,1.0889,1.08919
3417,2014-06-11 14:00:00,1.08919,1.08935,1.08822,1.08857
3418,2014-06-11 16:00:00,1.08856,1.08859,1.08605,1.08718
3419,2014-06-11 18:00:00,1.08719,1.08739,1.08625,1.08655
3420,2014-06-11 20:00:00,1.08658,1.08706,1.08619,1.08673
3421,2014-06-11 22:00:00,1.0867,1.0869,1.08643,1.08658
3422,2014-06-12 00:00:00,1.08655,1.08689,1.08626,1.08671
3423,2014-06-12 02:00:00,1.08671,1.08681,1.08642,1.08646
3424,2014-06-12 04:00:00,1.08645,1.08657,1.086,1.08617
3425,2014-06-12 06:00:00,1.08616,1.0863,1.08585,1.08588
3426,2014-06-12 08:00:00,1.08587,1.08677,1.08574,1.0865
3427,2014-06-12 10:00:00,1.08651,1.08685,1.08564,1.08583
3428,2014-06-12 12:00:00,1.08584,1.08617,1.08536,1.08616
3429,2014-06-12 14:00:00,1.08616,1.08655,1.08564,1.08597
3430,2014-06-12 16:00:00,1.08598,1.08656,1.08411,1.08501
3431,2014-06-12 18:00:00,1.08502,1.08533,1.08408,1.08501
3432,2014-06-12 20:00:00,1.08502,1.08574,1.08479,1.08531
3433,2014-06-12 22:00:00,1.08532,1.08557,1.08471,1.08542
3434,2014-06-13 00:00:00,1.08542,1.08556,1.08502,1.08542
3435,2014-06-13 02:00:00,1.08542,1.08566,1.08538,1.08554
3436,2014-06-13 04:00:00,1.0855299999999999,1.08564,1.08531,1.08562
3437,2014-06-13 06:00:00,1.08562,1.0858,1.0855299999999999,1.08566
3438,2014-06-13 08:00:00,1.08565,1.08607,1.08525,1.08562
3439,2014-06-13 10:00:00,1.08563,1.08605,1.08478,1.08532
3440,2014-06-13 12:00:00,1.08534,1.08607,1.08481,1.08575
3441,2014-06-13 14:00:00,1.08577,1.08612,1.08469,1.08571
3442,2014-06-13 16:00:00,1.08572,1.08694,1.08542,1.0868
3443,2014-06-13 18:00:00,1.08681,1.08683,1.0860400000000001,1.08639
3444,2014-06-13 20:00:00,1.08639,1.08664,1.08535,1.0854300000000001
3445,2014-06-13 22:00:00,1.08542,1.08574,1.08525,1.08529
3446,2014-06-16 00:00:00,1.08514,1.08576,1.08514,1.08576
3447,2014-06-16 02:00:00,1.08575,1.08582,1.08533,1.08545
3448,2014-06-16 04:00:00,1.0854300000000001,1.08564,1.08511,1.08523
3449,2014-06-16 06:00:00,1.08522,1.0854300000000001,1.0849199999999999,1.0849199999999999
3450,2014-06-16 08:00:00,1.0849199999999999,1.08502,1.0839,1.08498
3451,2014-06-16 10:00:00,1.08497,1.0874,1.08493,1.08686
3452,2014-06-16 12:00:00,1.08687,1.08728,1.08652,1.08697
3453,2014-06-16 14:00:00,1.08698,1.08809,1.08668,1.08686
3454,2014-06-16 16:00:00,1.08688,1.08688,1.08346,1.08494
3455,2014-06-16 18:00:00,1.08493,1.08565,1.08473,1.08503
3456,2014-06-16 20:00:00,1.08502,1.08547,1.08474,1.08504
3457,2014-06-16 22:00:00,1.08505,1.08508,1.08374,1.08434
3458,2014-06-17 00:00:00,1.08429,1.08455,1.08399,1.08453
3459,2014-06-17 02:00:00,1.08453,1.08519,1.08448,1.08517
3460,2014-06-17 04:00:00,1.08517,1.08542,1.08491,1.08515
3461,2014-06-17 06:00:00,1.08516,1.08542,1.08509,1.08525
3462,2014-06-17 08:00:00,1.08525,1.08545,1.08481,1.08527
3463,2014-06-17 10:00:00,1.08526,1.08576,1.08506,1.0857
3464,2014-06-17 12:00:00,1.08569,1.0861,1.08527,1.08585
3465,2014-06-17 14:00:00,1.08586,1.0874,1.08581,1.08677
3466,2014-06-17 16:00:00,1.08678,1.08715,1.08568,1.08578
3467,2014-06-17 18:00:00,1.08577,1.08613,1.08471,1.08536
3468,2014-06-17 20:00:00,1.08537,1.0867499999999999,1.08522,1.08666
3469,2014-06-17 22:00:00,1.0866500000000001,1.08671,1.08566,1.08588
3470,2014-06-18 00:00:00,1.08593,1.08636,1.08575,1.08608
3471,2014-06-18 02:00:00,1.08607,1.08636,1.08597,1.08629
3472,2014-06-18 04:00:00,1.08629,1.08669,1.08602,1.08642
3473,2014-06-18 06:00:00,1.08642,1.08712,1.0864,1.08692
3474,2014-06-18 08:00:00,1.08691,1.08712,1.08627,1.08702
3475,2014-06-18 10:00:00,1.08701,1.08702,1.08611,1.08638
3476,2014-06-18 12:00:00,1.08638,1.08666,1.08597,1.08644
3477,2014-06-18 14:00:00,1.08643,1.08709,1.08574,1.08644
3478,2014-06-18 16:00:00,1.08644,1.08743,1.08612,1.08723
3479,2014-06-18 18:00:00,1.08722,1.08722,1.08643,1.08696
3480,2014-06-18 20:00:00,1.08696,1.08862,1.08535,1.08673
3481,2014-06-18 22:00:00,1.08672,1.0872,1.08333,1.0835
3482,2014-06-19 00:00:00,1.08349,1.08409,1.08333,1.08376
3483,2014-06-19 02:00:00,1.08377,1.08394,1.08291,1.08317
3484,2014-06-19 04:00:00,1.08316,1.08322,1.08263,1.0826500000000001
3485,2014-06-19 06:00:00,1.08266,1.08271,1.08241,1.08253
3486,2014-06-19 08:00:00,1.08254,1.083,1.08136,1.08183
3487,2014-06-19 10:00:00,1.08183,1.08227,1.08103,1.08167
3488,2014-06-19 12:00:00,1.08167,1.08202,1.08092,1.08165
3489,2014-06-19 14:00:00,1.08163,1.08316,1.08161,1.08306
3490,2014-06-19 16:00:00,1.08305,1.08312,1.08174,1.08308
3491,2014-06-19 18:00:00,1.08308,1.08323,1.08184,1.0821
3492,2014-06-19 20:00:00,1.08211,1.0824,1.08148,1.08221
3493,2014-06-19 22:00:00,1.08222,1.08246,1.08152,1.08152
3494,2014-06-20 00:00:00,1.08147,1.08222,1.08147,1.08194
3495,2014-06-20 02:00:00,1.08194,1.082,1.08157,1.08168
3496,2014-06-20 04:00:00,1.08167,1.08196,1.08124,1.08191
3497,2014-06-20 06:00:00,1.08191,1.08195,1.08128,1.08154
3498,2014-06-20 08:00:00,1.08154,1.08195,1.08124,1.08194
3499,2014-06-20 10:00:00,1.08194,1.08242,1.08154,1.0823
3500,2014-06-20 12:00:00,1.08229,1.0825,1.08145,1.08207
3501,2014-06-20 14:00:00,1.08206,1.08214,1.07515,1.07579
3502,2014-06-20 16:00:00,1.07577,1.07724,1.0754299999999999,1.07711
3503,2014-06-20 18:00:00,1.0771,1.07752,1.07538,1.07558
3504,2014-06-20 20:00:00,1.07559,1.07587,1.07509,1.07514
3505,2014-06-20 22:00:00,1.07513,1.07582,1.07509,1.07556
3506,2014-06-23 00:00:00,1.07565,1.07591,1.07509,1.07551
3507,2014-06-23 02:00:00,1.07552,1.07557,1.075,1.07521
3508,2014-06-23 04:00:00,1.07521,1.07527,1.07253,1.07272
3509,2014-06-23 06:00:00,1.07273,1.07282,1.07201,1.07274
3510,2014-06-23 08:00:00,1.07274,1.07325,1.0725,1.07308
3511,2014-06-23 10:00:00,1.07307,1.07327,1.07159,1.07267
3512,2014-06-23 12:00:00,1.07267,1.07353,1.07243,1.07335
3513,2014-06-23 14:00:00,1.07336,1.07416,1.0729899999999999,1.07397
3514,2014-06-23 16:00:00,1.07394,1.07416,1.07264,1.07347
3515,2014-06-23 18:00:00,1.07349,1.07402,1.07279,1.07323
3516,2014-06-23 20:00:00,1.07322,1.07328,1.07227,1.07252
3517,2014-06-23 22:00:00,1.07253,1.07312,1.07223,1.07296
3518,2014-06-24 00:00:00,1.07291,1.07308,1.07251,1.07297
3519,2014-06-24 02:00:00,1.07298,1.07312,1.07267,1.07277
3520,2014-06-24 04:00:00,1.07276,1.07279,1.07214,1.07218
3521,2014-06-24 06:00:00,1.07219,1.07227,1.07183,1.07184
3522,2014-06-24 08:00:00,1.07183,1.07233,1.07179,1.07198
3523,2014-06-24 10:00:00,1.07199,1.07237,1.0715,1.07187
3524,2014-06-24 12:00:00,1.0719,1.07305,1.07171,1.07272
3525,2014-06-24 14:00:00,1.07272,1.07358,1.07246,1.07293
3526,2014-06-24 16:00:00,1.07294,1.07433,1.07271,1.07391
3527,2014-06-24 18:00:00,1.07389,1.0742099999999999,1.0734,1.07407
3528,2014-06-24 20:00:00,1.07406,1.0744,1.0734,1.074
3529,2014-06-24 22:00:00,1.07401,1.07443,1.07397,1.07428
3530,2014-06-25 00:00:00,1.07428,1.07442,1.07403,1.07434
3531,2014-06-25 02:00:00,1.07436,1.07464,1.07432,1.07442
3532,2014-06-25 04:00:00,1.07441,1.07477,1.07441,1.07474
3533,2014-06-25 06:00:00,1.07473,1.07489,1.07439,1.07468
3534,2014-06-25 08:00:00,1.07469,1.0748199999999999,1.07441,1.07464
