,Date,Open,High,Low,Close
6229,2015-05-08 16:00:00,119.741,119.89,119.583,119.764
6230,2015-05-08 18:00:00,119.761,119.851,119.685,119.713
6231,2015-05-08 20:00:00,119.713,119.824,119.652,119.791
6232,2015-05-08 22:00:00,119.789,119.793,119.675,119.74
6233,2015-05-11 00:00:00,119.641,119.816,119.631,119.809
6234,2015-05-11 02:00:00,119.81,119.848,119.709,119.742
6235,2015-05-11 04:00:00,119.741,119.883,119.728,119.858
6236,2015-05-11 06:00:00,119.858,119.93,119.829,119.884
6237,2015-05-11 08:00:00,119.891,119.961,119.863,119.886
6238,2015-05-11 10:00:00,119.886,120.026,119.883,119.925
6239,2015-05-11 12:00:00,119.925,119.938,119.839,119.864
6240,2015-05-11 14:00:00,119.863,119.975,119.856,119.899
6241,2015-05-11 16:00:00,119.899,119.947,119.808,119.928
6242,2015-05-11 18:00:00,119.929,120.118,119.902,120.049
6243,2015-05-11 20:00:00,120.049,120.116,119.993,120.073
6244,2015-05-11 22:00:00,120.074,120.144,120.056,120.066
6245,2015-05-12 00:00:00,120.069,120.136,120.062,120.127
6246,2015-05-12 02:00:00,120.127,120.16,120.06,120.115
6247,2015-05-12 04:00:00,120.116,120.191,120.054,120.156
6248,2015-05-12 06:00:00,120.157,120.187,120.136,120.181
6249,2015-05-12 08:00:00,120.182,120.268,120.055,120.085
6250,2015-05-12 10:00:00,120.085,120.108,119.921,120.024
6251,2015-05-12 12:00:00,120.023,120.038,119.846,119.938
6252,2015-05-12 14:00:00,119.938,120.142,119.912,120.114
6253,2015-05-12 16:00:00,120.113,120.146,119.871,119.88
6254,2015-05-12 18:00:00,119.88,119.927,119.777,119.811
6255,2015-05-12 20:00:00,119.812,119.994,119.788,119.863
6256,2015-05-12 22:00:00,119.865,119.925,119.788,119.854
6257,2015-05-13 00:00:00,119.854,120.011,119.736,119.866
6258,2015-05-13 02:00:00,119.866,119.886,119.707,119.772
6259,2015-05-13 04:00:00,119.772,119.873,119.756,119.797
6260,2015-05-13 06:00:00,119.798,119.964,119.783,119.862
6261,2015-05-13 08:00:00,119.863,119.929,119.816,119.824
6262,2015-05-13 10:00:00,119.826,119.861,119.729,119.789
6263,2015-05-13 12:00:00,119.79,119.807,119.753,119.753
6264,2015-05-13 14:00:00,119.754,119.766,119.241,119.352
6265,2015-05-13 16:00:00,119.35,119.35,119.086,119.088
6266,2015-05-13 18:00:00,119.088,119.158,119.027,119.071
6267,2015-05-13 20:00:00,119.071,119.138,119.031,119.086
6268,2015-05-13 22:00:00,119.085,119.184,119.084,119.141
6269,2015-05-14 00:00:00,119.141,119.181,119.102,119.117
6270,2015-05-14 02:00:00,119.117,119.329,119.105,119.265
6271,2015-05-14 04:00:00,119.265,119.275,119.147,119.206
6272,2015-05-14 06:00:00,119.206,119.234,119.086,119.169
6273,2015-05-14 08:00:00,119.168,119.206,118.902,118.96
6274,2015-05-14 10:00:00,118.96,119.259,118.88,119.191
6275,2015-05-14 12:00:00,119.191,119.281,119.16,119.207
6276,2015-05-14 14:00:00,119.208,119.263,119.019,119.088
6277,2015-05-14 16:00:00,119.088,119.219,118.938,119.218
6278,2015-05-14 18:00:00,119.217,119.329,119.098,119.117
6279,2015-05-14 20:00:00,119.117,119.247,119.085,119.214
6280,2015-05-14 22:00:00,119.212,119.216,119.147,119.148
6281,2015-05-15 00:00:00,119.148,119.215,119.131,119.187
6282,2015-05-15 02:00:00,119.188,119.36,119.166,119.337
6283,2015-05-15 04:00:00,119.338,119.486,119.336,119.378
6284,2015-05-15 06:00:00,119.379,119.388,119.304,119.372
6285,2015-05-15 08:00:00,119.372,119.574,119.359,119.393
6286,2015-05-15 10:00:00,119.393,119.554,119.387,119.507
6287,2015-05-15 12:00:00,119.508,119.916,119.504,119.829
6288,2015-05-15 14:00:00,119.829,119.919,119.671,119.84
6289,2015-05-15 16:00:00,119.841,119.873,119.178,119.293
6290,2015-05-15 18:00:00,119.293,119.445,119.274,119.393
6291,2015-05-15 20:00:00,119.393,119.402,119.247,119.258
6292,2015-05-15 22:00:00,119.259,119.441,119.259,119.401
6293,2015-05-18 00:00:00,119.236,119.419,119.235,119.407
6294,2015-05-18 02:00:00,119.407,119.692,119.325,119.628
6295,2015-05-18 04:00:00,119.628,119.747,119.596,119.63
6296,2015-05-18 06:00:00,119.629,119.667,119.582,119.621
6297,2015-05-18 08:00:00,119.621,119.761,119.571,119.609
6298,2015-05-18 10:00:00,119.609,119.762,119.525,119.67
6299,2015-05-18 12:00:00,119.669,119.717,119.62,119.673
6300,2015-05-18 14:00:00,119.672,119.745,119.633,119.704
6301,2015-05-18 16:00:00,119.705,119.889,119.673,119.831
6302,2015-05-18 18:00:00,119.831,119.881,119.801,119.854
6303,2015-05-18 20:00:00,119.855,120.008,119.851,119.999
6304,2015-05-18 22:00:00,119.998,120.028,119.944,119.971
6305,2015-05-19 00:00:00,119.97,120.007,119.96,119.985
6306,2015-05-19 02:00:00,119.985,119.989,119.877,119.886
6307,2015-05-19 04:00:00,119.885,120.029,119.847,119.972
6308,2015-05-19 06:00:00,119.973,119.978,119.927,119.942
6309,2015-05-19 08:00:00,119.942,119.992,119.905,119.942
6310,2015-05-19 10:00:00,119.941,120.051,119.822,120.006
6311,2015-05-19 12:00:00,120.005,120.105,119.978,120.046
6312,2015-05-19 14:00:00,120.047,120.451,120.03,120.434
6313,2015-05-19 16:00:00,120.435,120.699,120.369,120.669
6314,2015-05-19 18:00:00,120.67,120.714,120.505,120.586
6315,2015-05-19 20:00:00,120.587,120.715,120.585,120.706
6316,2015-05-19 22:00:00,120.705,120.731,120.649,120.682
6317,2015-05-20 00:00:00,120.68,120.721,120.616,120.67
6318,2015-05-20 02:00:00,120.67,120.921,120.577,120.866
6319,2015-05-20 04:00:00,120.865,120.967,120.784,120.883
6320,2015-05-20 06:00:00,120.882,120.981,120.828,120.959
6321,2015-05-20 08:00:00,120.959,121.09,120.871,120.981
6322,2015-05-20 10:00:00,120.982,121.049,120.851,120.891
6323,2015-05-20 12:00:00,120.893,120.993,120.84,120.991
6324,2015-05-20 14:00:00,120.99,121.0,120.724,120.818
6325,2015-05-20 16:00:00,120.819,121.209,120.809,121.185
6326,2015-05-20 18:00:00,121.186,121.377,121.159,121.227
6327,2015-05-20 20:00:00,121.227,121.47,120.906,121.157
6328,2015-05-20 22:00:00,121.157,121.369,121.01,121.33
6329,2015-05-21 00:00:00,121.332,121.371,121.212,121.219
6330,2015-05-21 02:00:00,121.218,121.271,121.037,121.065
6331,2015-05-21 04:00:00,121.065,121.201,121.056,121.122
6332,2015-05-21 06:00:00,121.123,121.193,121.018,121.037
6333,2015-05-21 08:00:00,121.037,121.153,121.005,121.056
6334,2015-05-21 10:00:00,121.054,121.101,120.838,120.852
6335,2015-05-21 12:00:00,120.853,121.112,120.853,120.981
6336,2015-05-21 14:00:00,120.982,121.24,120.977,121.225
6337,2015-05-21 16:00:00,121.226,121.25,120.977,121.149
6338,2015-05-21 18:00:00,121.15,121.158,120.995,121.051
6339,2015-05-21 20:00:00,121.051,121.083,120.932,120.95
6340,2015-05-21 22:00:00,120.951,121.083,120.929,121.025
6341,2015-05-22 00:00:00,121.024,121.082,120.989,121.052
6342,2015-05-22 02:00:00,121.051,121.087,120.932,120.953
6343,2015-05-22 04:00:00,120.954,120.975,120.781,120.802
6344,2015-05-22 06:00:00,120.803,120.864,120.702,120.804
6345,2015-05-22 08:00:00,120.806,120.824,120.664,120.714
6346,2015-05-22 10:00:00,120.715,120.844,120.633,120.774
6347,2015-05-22 12:00:00,120.775,120.873,120.734,120.864
6348,2015-05-22 14:00:00,120.865,121.529,120.833,121.475
6349,2015-05-22 16:00:00,121.476,121.555,121.318,121.425
6350,2015-05-22 18:00:00,121.424,121.505,121.361,121.504
6351,2015-05-22 20:00:00,121.505,121.561,121.421,121.523
6352,2015-05-22 22:00:00,121.523,121.556,121.493,121.529
6353,2015-05-25 00:00:00,121.474,121.595,121.474,121.502
6354,2015-05-25 02:00:00,121.502,121.767,121.499,121.687
6355,2015-05-25 04:00:00,121.687,121.728,121.644,121.655
6356,2015-05-25 06:00:00,121.655,121.713,121.623,121.654
6357,2015-05-25 08:00:00,121.654,121.682,121.514,121.575
6358,2015-05-25 10:00:00,121.575,121.664,121.569,121.607
6359,2015-05-25 12:00:00,121.608,121.616,121.438,121.476
6360,2015-05-25 14:00:00,121.476,121.548,121.444,121.463
6361,2015-05-25 16:00:00,121.463,121.528,121.444,121.466
6362,2015-05-25 18:00:00,121.462,121.5,121.453,121.488
6363,2015-05-25 20:00:00,121.487,121.506,121.468,121.5
6364,2015-05-25 22:00:00,121.501,121.557,121.498,121.545
6365,2015-05-26 00:00:00,121.539,121.596,121.491,121.564
6366,2015-05-26 02:00:00,121.563,121.743,121.534,121.706
6367,2015-05-26 04:00:00,121.706,121.78,121.673,121.736
6368,2015-05-26 06:00:00,121.736,121.847,121.732,121.843
6369,2015-05-26 08:00:00,121.844,122.682,121.827,122.553
6370,2015-05-26 10:00:00,122.554,122.801,122.444,122.769
6371,2015-05-26 12:00:00,122.77,122.865,122.565,122.598
6372,2015-05-26 14:00:00,122.6,123.221,122.478,123.196
6373,2015-05-26 16:00:00,123.197,123.313,123.011,123.043
6374,2015-05-26 18:00:00,123.045,123.096,122.865,122.907
6375,2015-05-26 20:00:00,122.905,123.065,122.833,123.052
6376,2015-05-26 22:00:00,123.053,123.132,122.994,123.08
6377,2015-05-27 00:00:00,123.08,123.125,123.013,123.015
6378,2015-05-27 02:00:00,123.015,123.085,122.919,123.016
6379,2015-05-27 04:00:00,123.015,123.302,123.003,123.05
6380,2015-05-27 06:00:00,123.049,123.154,123.015,123.088
6381,2015-05-27 08:00:00,123.09,123.108,122.769,122.956
6382,2015-05-27 10:00:00,122.955,123.112,122.928,123.047
6383,2015-05-27 12:00:00,123.046,123.679,123.026,123.573
6384,2015-05-27 14:00:00,123.573,123.77,123.504,123.738
6385,2015-05-27 16:00:00,123.739,123.84,123.436,123.747
6386,2015-05-27 18:00:00,123.746,123.874,123.673,123.865
6387,2015-05-27 20:00:00,123.865,124.062,123.771,123.863
6388,2015-05-27 22:00:00,123.869,123.879,123.611,123.639
6389,2015-05-28 00:00:00,123.639,123.736,123.613,123.72
6390,2015-05-28 02:00:00,123.72,123.768,123.615,123.676
6391,2015-05-28 04:00:00,123.672,124.24,123.486,124.139
6392,2015-05-28 06:00:00,124.138,124.29,123.862,123.933
6393,2015-05-28 08:00:00,123.934,123.993,123.581,123.677
6394,2015-05-28 10:00:00,123.675,123.987,123.615,123.87
6395,2015-05-28 12:00:00,123.871,124.186,123.854,124.064
6396,2015-05-28 14:00:00,124.064,124.382,124.033,124.133
6397,2015-05-28 16:00:00,124.135,124.452,124.058,124.233
6398,2015-05-28 18:00:00,124.231,124.308,123.75,123.828
6399,2015-05-28 20:00:00,123.827,123.984,123.613,123.876
6400,2015-05-28 22:00:00,123.879,124.096,123.866,123.939
6401,2015-05-29 00:00:00,123.936,124.0,123.724,123.772
6402,2015-05-29 02:00:00,123.772,123.863,123.677,123.773
6403,2015-05-29 04:00:00,123.773,123.824,123.598,123.706
6404,2015-05-29 06:00:00,123.706,123.772,123.623,123.754
6405,2015-05-29 08:00:00,123.757,123.985,123.737,123.944
6406,2015-05-29 10:00:00,123.943,124.021,123.658,123.823
6407,2015-05-29 12:00:00,123.823,123.868,123.664,123.856
6408,2015-05-29 14:00:00,123.857,124.102,123.795,124.027
6409,2015-05-29 16:00:00,124.026,124.141,123.713,124.055
6410,2015-05-29 18:00:00,124.056,124.177,123.967,124.102
6411,2015-05-29 20:00:00,124.102,124.105,123.937,124.045
6412,2015-05-29 22:00:00,124.044,124.14,124.031,124.122
6413,2015-06-01 00:00:00,124.059,124.207,124.054,124.167
6414,2015-06-01 02:00:00,124.167,124.334,124.124,124.216
6415,2015-06-01 04:00:00,124.216,124.291,124.094,124.136
6416,2015-06-01 06:00:00,124.137,124.153,123.933,124.033
6417,2015-06-01 08:00:00,124.034,124.229,124.018,124.058
6418,2015-06-01 10:00:00,124.059,124.219,123.972,124.088
6419,2015-06-01 12:00:00,124.087,124.114,124.003,124.047
6420,2015-06-01 14:00:00,124.047,124.153,123.849,123.956
6421,2015-06-01 16:00:00,123.956,124.524,123.885,124.521
6422,2015-06-01 18:00:00,124.519,124.909,124.471,124.864
6423,2015-06-01 20:00:00,124.861,124.899,124.743,124.828
6424,2015-06-01 22:00:00,124.828,124.85,124.759,124.759
6425,2015-06-02 00:00:00,124.759,124.814,124.735,124.803
6426,2015-06-02 02:00:00,124.802,124.909,124.762,124.807
6427,2015-06-02 04:00:00,124.808,125.046,124.692,124.776
6428,2015-06-02 06:00:00,124.777,124.808,124.583,124.624
6429,2015-06-02 08:00:00,124.624,124.698,124.486,124.53
6430,2015-06-02 10:00:00,124.533,124.62,124.415,124.505
6431,2015-06-02 12:00:00,124.503,124.82,124.492,124.776
6432,2015-06-02 14:00:00,124.774,124.806,124.458,124.691
6433,2015-06-02 16:00:00,124.691,124.692,123.744,124.103
6434,2015-06-02 18:00:00,124.102,124.25,123.938,124.013
6435,2015-06-02 20:00:00,124.012,124.07,123.867,124.05
6436,2015-06-02 22:00:00,124.051,124.161,124.024,124.1
6437,2015-06-03 00:00:00,124.098,124.131,124.039,124.046
6438,2015-06-03 02:00:00,124.048,124.231,123.97,124.15
6439,2015-06-03 04:00:00,124.15,124.152,123.851,123.968
6440,2015-06-03 06:00:00,123.968,124.077,123.851,123.927
6441,2015-06-03 08:00:00,123.929,123.981,123.782,123.95
6442,2015-06-03 10:00:00,123.95,124.335,123.95,124.323
6443,2015-06-03 12:00:00,124.322,124.488,124.294,124.447
6444,2015-06-03 14:00:00,124.447,124.674,124.341,124.605
6445,2015-06-03 16:00:00,124.606,124.619,123.993,124.116
6446,2015-06-03 18:00:00,124.115,124.371,124.05,124.37
6447,2015-06-03 20:00:00,124.37,124.418,124.311,124.332
6448,2015-06-03 22:00:00,124.332,124.358,124.167,124.234
6449,2015-06-04 00:00:00,124.239,124.328,124.206,124.288
6450,2015-06-04 02:00:00,124.287,124.399,124.282,124.335
6451,2015-06-04 04:00:00,124.334,124.563,124.297,124.494
6452,2015-06-04 06:00:00,124.492,124.533,124.419,124.485
6453,2015-06-04 08:00:00,124.487,124.491,123.969,124.243
6454,2015-06-04 10:00:00,124.243,124.38,123.772,124.041
6455,2015-06-04 12:00:00,124.043,124.142,123.945,124.057
6456,2015-06-04 14:00:00,124.057,124.323,123.98,124.321
6457,2015-06-04 16:00:00,124.322,124.505,124.277,124.484
6458,2015-06-04 18:00:00,124.484,124.673,124.456,124.514
6459,2015-06-04 20:00:00,124.515,124.534,124.219,124.36
6460,2015-06-04 22:00:00,124.36,124.388,124.265,124.349
6461,2015-06-05 00:00:00,124.349,124.461,124.338,124.445
6462,2015-06-05 02:00:00,124.445,124.564,124.35,124.468
6463,2015-06-05 04:00:00,124.469,124.522,124.397,124.409
6464,2015-06-05 06:00:00,124.41,124.475,124.399,124.429
6465,2015-06-05 08:00:00,124.427,124.529,124.398,124.474
6466,2015-06-05 10:00:00,124.474,124.796,124.473,124.75
6467,2015-06-05 12:00:00,124.75,124.829,124.715,124.802
6468,2015-06-05 14:00:00,124.803,125.723,124.636,125.632
6469,2015-06-05 16:00:00,125.631,125.847,125.359,125.641
6470,2015-06-05 18:00:00,125.641,125.687,125.489,125.509
6471,2015-06-05 20:00:00,125.509,125.629,125.453,125.593
6472,2015-06-05 22:00:00,125.595,125.641,125.531,125.606
6473,2015-06-08 00:00:00,125.575,125.67,125.528,125.651
6474,2015-06-08 02:00:00,125.651,125.658,125.453,125.578
6475,2015-06-08 04:00:00,125.577,125.578,125.282,125.438
6476,2015-06-08 06:00:00,125.44,125.482,125.384,125.465
6477,2015-06-08 08:00:00,125.468,125.588,124.984,125.162
6478,2015-06-08 10:00:00,125.163,125.546,124.993,125.366
6479,2015-06-08 12:00:00,125.367,125.373,125.227,125.316
6480,2015-06-08 14:00:00,125.317,125.332,125.099,125.107
6481,2015-06-08 16:00:00,125.108,125.343,124.992,125.331
6482,2015-06-08 18:00:00,125.331,125.366,124.943,125.05
6483,2015-06-08 20:00:00,125.05,125.068,124.458,124.596
6484,2015-06-08 22:00:00,124.601,124.612,124.284,124.469
6485,2015-06-09 00:00:00,124.476,124.616,124.469,124.607
6486,2015-06-09 02:00:00,124.608,124.729,124.559,124.602
6487,2015-06-09 04:00:00,124.602,124.613,124.386,124.469
6488,2015-06-09 06:00:00,124.468,124.569,124.397,124.557
6489,2015-06-09 08:00:00,124.556,124.557,124.151,124.417
6490,2015-06-09 10:00:00,124.416,124.615,124.262,124.27
6491,2015-06-09 12:00:00,124.272,124.272,123.893,124.054
6492,2015-06-09 14:00:00,124.056,124.333,123.853,124.29
6493,2015-06-09 16:00:00,124.288,124.41,124.062,124.36
6494,2015-06-09 18:00:00,124.361,124.429,124.12,124.283
6495,2015-06-09 20:00:00,124.282,124.424,124.249,124.349
6496,2015-06-09 22:00:00,124.349,124.368,124.292,124.324
6497,2015-06-10 00:00:00,124.327,124.411,124.271,124.411
6498,2015-06-10 02:00:00,124.41,124.472,124.237,124.396
6499,2015-06-10 04:00:00,124.396,124.533,124.331,124.485
6500,2015-06-10 06:00:00,124.487,124.612,122.766,122.991
6501,2015-06-10 08:00:00,122.989,123.152,122.491,123.002
6502,2015-06-10 10:00:00,123.001,123.112,122.449,122.649
6503,2015-06-10 12:00:00,122.647,123.337,122.639,123.17
6504,2015-06-10 14:00:00,123.171,123.256,122.629,122.701
6505,2015-06-10 16:00:00,122.7,122.927,122.535,122.621
6506,2015-06-10 18:00:00,122.628,122.853,122.584,122.76
6507,2015-06-10 20:00:00,122.759,122.763,122.572,122.674
6508,2015-06-10 22:00:00,122.675,122.767,122.598,122.645
6509,2015-06-11 00:00:00,122.608,122.792,122.608,122.773
6510,2015-06-11 02:00:00,122.772,123.059,122.772,123.016
6511,2015-06-11 04:00:00,123.017,123.184,122.852,123.046
6512,2015-06-11 06:00:00,123.047,123.243,122.942,123.213
6513,2015-06-11 08:00:00,123.212,123.331,123.133,123.218
6514,2015-06-11 10:00:00,123.217,123.645,123.193,123.565
6515,2015-06-11 12:00:00,123.566,123.797,123.56,123.636
6516,2015-06-11 14:00:00,123.635,124.162,123.256,123.488
6517,2015-06-11 16:00:00,123.489,123.731,123.466,123.666
6518,2015-06-11 18:00:00,123.667,123.676,123.56,123.63
6519,2015-06-11 20:00:00,123.629,123.662,123.389,123.401
6520,2015-06-11 22:00:00,123.399,123.465,123.322,123.402
6521,2015-06-12 00:00:00,123.406,123.569,123.406,123.532
6522,2015-06-12 02:00:00,123.532,123.633,123.433,123.459
6523,2015-06-12 04:00:00,123.463,123.537,123.423,123.464
6524,2015-06-12 06:00:00,123.466,123.505,123.319,123.437
6525,2015-06-12 08:00:00,123.437,123.565,123.39,123.543
6526,2015-06-12 10:00:00,123.543,123.808,123.512,123.729
6527,2015-06-12 12:00:00,123.728,123.789,123.643,123.774
6528,2015-06-12 14:00:00,123.773,123.777,123.541,123.695
6529,2015-06-12 16:00:00,123.696,123.756,123.215,123.272
6530,2015-06-12 18:00:00,123.271,123.377,123.134,123.355
6531,2015-06-12 20:00:00,123.356,123.527,123.334,123.431
6532,2015-06-12 22:00:00,123.431,123.459,123.329,123.416
6533,2015-06-15 00:00:00,123.18,123.343,123.113,123.282
6534,2015-06-15 02:00:00,123.282,123.496,123.269,123.464
6535,2015-06-15 04:00:00,123.464,123.549,123.43,123.485
6536,2015-06-15 06:00:00,123.486,123.499,123.375,123.449
6537,2015-06-15 08:00:00,123.451,123.545,123.325,123.43
6538,2015-06-15 10:00:00,123.429,123.613,123.37,123.503
6539,2015-06-15 12:00:00,123.504,123.65,123.46,123.593
6540,2015-06-15 14:00:00,123.593,123.652,123.313,123.394
6541,2015-06-15 16:00:00,123.394,123.498,123.294,123.477
6542,2015-06-15 18:00:00,123.476,123.528,123.368,123.432
6543,2015-06-15 20:00:00,123.432,123.527,123.358,123.382
6544,2015-06-15 22:00:00,123.382,123.405,123.335,123.402
6545,2015-06-16 00:00:00,123.402,123.475,123.388,123.409
6546,2015-06-16 02:00:00,123.407,123.483,123.386,123.414
6547,2015-06-16 04:00:00,123.413,123.793,123.304,123.518
6548,2015-06-16 06:00:00,123.519,123.585,123.5,123.563
6549,2015-06-16 08:00:00,123.564,123.636,123.535,123.6
6550,2015-06-16 10:00:00,123.599,123.615,123.391,123.574
6551,2015-06-16 12:00:00,123.574,123.579,123.477,123.525
6552,2015-06-16 14:00:00,123.527,123.549,123.296,123.403
6553,2015-06-16 16:00:00,123.403,123.462,123.283,123.416
6554,2015-06-16 18:00:00,123.416,123.466,123.353,123.392
6555,2015-06-16 20:00:00,123.391,123.4,123.331,123.355
6556,2015-06-16 22:00:00,123.355,123.395,123.338,123.346
6557,2015-06-17 00:00:00,123.346,123.412,123.344,123.373
6558,2015-06-17 02:00:00,123.374,123.455,123.364,123.416
6559,2015-06-17 04:00:00,123.416,123.448,123.352,123.43
6560,2015-06-17 06:00:00,123.43,123.468,123.406,123.467
6561,2015-06-17 08:00:00,123.467,123.599,123.464,123.543
6562,2015-06-17 10:00:00,123.544,123.858,123.493,123.853
6563,2015-06-17 12:00:00,123.854,123.969,123.792,123.905
6564,2015-06-17 14:00:00,123.905,124.035,123.833,123.967
6565,2015-06-17 16:00:00,123.968,124.296,123.963,124.233
6566,2015-06-17 18:00:00,124.233,124.276,124.149,124.213
6567,2015-06-17 20:00:00,124.211,124.434,123.303,123.364
6568,2015-06-17 22:00:00,123.366,123.472,123.202,123.414
6569,2015-06-18 00:00:00,123.415,123.525,123.361,123.471
6570,2015-06-18 02:00:00,123.472,123.598,123.354,123.402
6571,2015-06-18 04:00:00,123.403,123.416,123.061,123.067
6572,2015-06-18 06:00:00,123.067,123.165,123.025,123.091
6573,2015-06-18 08:00:00,123.09,123.101,122.849,123.07
6574,2015-06-18 10:00:00,123.071,123.097,122.653,122.794
6575,2015-06-18 12:00:00,122.794,122.809,122.54,122.694
6576,2015-06-18 14:00:00,122.693,122.774,122.47,122.692
6577,2015-06-18 16:00:00,122.691,123.084,122.647,122.973
6578,2015-06-18 18:00:00,122.973,123.154,122.798,123.017
6579,2015-06-18 20:00:00,123.018,123.074,122.944,123.025
6580,2015-06-18 22:00:00,123.026,123.044,122.826,122.952
6581,2015-06-19 00:00:00,122.953,122.963,122.884,122.925
6582,2015-06-19 02:00:00,122.925,123.079,122.86,122.872
6583,2015-06-19 04:00:00,122.873,122.977,122.812,122.933
6584,2015-06-19 06:00:00,122.934,123.087,122.85,123.044
6585,2015-06-19 08:00:00,123.043,123.209,123.036,123.099
6586,2015-06-19 10:00:00,123.1,123.173,122.926,122.993
6587,2015-06-19 12:00:00,122.993,123.152,122.963,123.134
6588,2015-06-19 14:00:00,123.136,123.193,122.978,123.008
6589,2015-06-19 16:00:00,123.008,123.027,122.552,122.744
6590,2015-06-19 18:00:00,122.744,122.787,122.608,122.622
6591,2015-06-19 20:00:00,122.623,122.673,122.561,122.66
6592,2015-06-19 22:00:00,122.658,122.741,122.6,122.697
6593,2015-06-22 00:00:00,122.944,122.972,122.745,122.784
6594,2015-06-22 02:00:00,122.785,122.81,122.646,122.68
6595,2015-06-22 04:00:00,122.68,122.783,122.551,122.779
6596,2015-06-22 06:00:00,122.784,122.805,122.673,122.73
6597,2015-06-22 08:00:00,122.73,122.889,122.651,122.809
6598,2015-06-22 10:00:00,122.809,123.138,122.808,123.014
6599,2015-06-22 12:00:00,123.015,123.337,122.981,123.218
6600,2015-06-22 14:00:00,123.217,123.35,123.008,123.055
6601,2015-06-22 16:00:00,123.057,123.285,123.016,123.199
6602,2015-06-22 18:00:00,123.197,123.388,123.195,123.296
6603,2015-06-22 20:00:00,123.298,123.412,123.286,123.377
6604,2015-06-22 22:00:00,123.377,123.405,123.317,123.363
6605,2015-06-23 00:00:00,123.36,123.386,123.336,123.368
6606,2015-06-23 02:00:00,123.369,123.445,123.35,123.443
6607,2015-06-23 04:00:00,123.442,123.735,123.438,123.716
6608,2015-06-23 06:00:00,123.717,123.777,123.603,123.742
6609,2015-06-23 08:00:00,123.742,123.76,123.594,123.624
6610,2015-06-23 10:00:00,123.624,123.748,123.546,123.646
6611,2015-06-23 12:00:00,123.649,123.695,123.546,123.681
6612,2015-06-23 14:00:00,123.682,124.127,123.651,124.077
6613,2015-06-23 16:00:00,124.076,124.177,123.788,123.876
6614,2015-06-23 18:00:00,123.877,123.919,123.633,123.85
6615,2015-06-23 20:00:00,123.849,123.977,123.758,123.937
6616,2015-06-23 22:00:00,123.935,123.998,123.864,123.93
6617,2015-06-24 00:00:00,123.927,123.941,123.897,123.906
6618,2015-06-24 02:00:00,123.906,123.916,123.749,123.887
6619,2015-06-24 04:00:00,123.886,123.937,123.826,123.876
6620,2015-06-24 06:00:00,123.876,124.081,123.842,124.044
6621,2015-06-24 08:00:00,124.045,124.097,123.83,123.905
6622,2015-06-24 10:00:00,123.905,124.057,123.768,123.863
6623,2015-06-24 12:00:00,123.863,123.977,123.708,123.908
6624,2015-06-24 14:00:00,123.908,124.0,123.811,123.996
6625,2015-06-24 16:00:00,123.998,124.368,123.993,124.341
6626,2015-06-24 18:00:00,124.341,124.346,123.992,124.027
6627,2015-06-24 20:00:00,124.027,124.027,123.751,123.813
6628,2015-06-24 22:00:00,123.814,123.888,123.811,123.836
6629,2015-06-25 00:00:00,123.83,123.928,123.83,123.856
6630,2015-06-25 02:00:00,123.855,123.902,123.822,123.857
6631,2015-06-25 04:00:00,123.856,123.948,123.708,123.71
6632,2015-06-25 06:00:00,123.71,123.739,123.551,123.621
6633,2015-06-25 08:00:00,123.621,123.791,123.55,123.747
6634,2015-06-25 10:00:00,123.746,123.783,123.688,123.701
6635,2015-06-25 12:00:00,123.704,123.726,123.31,123.653
6636,2015-06-25 14:00:00,123.652,123.753,123.542,123.599
6637,2015-06-25 16:00:00,123.598,123.691,123.43,123.688
6638,2015-06-25 18:00:00,123.689,123.71,123.562,123.582
6639,2015-06-25 20:00:00,123.581,123.615,123.487,123.599
6640,2015-06-25 22:00:00,123.597,123.633,123.568,123.618
6641,2015-06-26 00:00:00,123.615,123.653,123.563,123.566
6642,2015-06-26 02:00:00,123.566,123.596,123.485,123.535
6643,2015-06-26 04:00:00,123.536,123.578,123.215,123.264
6644,2015-06-26 06:00:00,123.263,123.427,123.254,123.384
6645,2015-06-26 08:00:00,123.383,123.465,123.288,123.426
6646,2015-06-26 10:00:00,123.425,123.447,123.331,123.398
6647,2015-06-26 12:00:00,123.397,123.482,123.352,123.4
6648,2015-06-26 14:00:00,123.399,123.81,123.355,123.795
6649,2015-06-26 16:00:00,123.794,123.942,123.747,123.936
6650,2015-06-26 18:00:00,123.933,123.981,123.833,123.849
6651,2015-06-26 20:00:00,123.848,123.908,123.782,123.84
6652,2015-06-26 22:00:00,123.842,123.888,123.745,123.864
6653,2015-06-29 00:00:00,122.67,122.778,122.095,122.558
6654,2015-06-29 02:00:00,122.556,123.097,122.431,122.947
6655,2015-06-29 04:00:00,122.945,123.184,122.871,123.111
6656,2015-06-29 06:00:00,123.11,123.111,122.546,122.625
6657,2015-06-29 08:00:00,122.625,122.918,122.313,122.864
6658,2015-06-29 10:00:00,122.863,123.065,122.748,122.952
6659,2015-06-29 12:00:00,122.953,122.976,122.795,122.838
6660,2015-06-29 14:00:00,122.838,122.989,122.736,122.806
6661,2015-06-29 16:00:00,122.806,122.945,122.613,122.646
6662,2015-06-29 18:00:00,122.646,122.679,122.411,122.455
6663,2015-06-29 20:00:00,122.455,122.587,122.393,122.429
6664,2015-06-29 22:00:00,122.43,122.586,122.43,122.524
6665,2015-06-30 00:00:00,122.525,122.57,122.493,122.541
